keyword,count,pledgeCount,candidateCount,candidateRate,countPerCandidate,score,electedCount,electedPledgeCount,electedCandidateCount,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount
연장 환승,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
연장 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
영농 환경,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
예방 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
예방 안전,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
예방 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
예술 공연,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
예술 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
예술 자연,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
예술 전당,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
예술 전시,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
외식 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
우회 도로,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
원칙 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
위례 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
위탁 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
유망 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
유입 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
유입 상권,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
유입 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
유치 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
유치 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
유치 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
유치 주거,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
유치 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
유통 창업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
음식 축제,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
의료 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
의무 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
이동 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
이를 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
이하 아동,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
인구 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
인근 학교,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
인성 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
일부 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
일상 예술,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
일제 정비,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
임신 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
입지 환경,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
잇는 관광,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
잇는 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
있는 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
있는 산업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
있는 안전,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
있는 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
있는 축제,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자금 상권,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자녀 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
자본 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자체 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자체 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
재난 상황,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
재난 예측,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
재난 응급,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
재난 피해,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
재난 화재,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
재생 안전,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
적용 ai,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
전면 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
전면 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
전반 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
전북 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
전시 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
전용 버스,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
전용 주택,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
전용 ai,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
전환 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
절감 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
절감 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
절감 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
정부 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정비 관리,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정비 관한,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
정비 기본,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
정비 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정비 비용,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정비 상권,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정비 예방,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정비 주거,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
정비 투입,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정비 협력,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
정착 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
정착 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
제고 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
제로 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
제조 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
제품 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
조명 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
존중 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
종합 정비,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
좋은 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주거 권리,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주거 금융,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주거 농지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주거 동시,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주거 모델,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주거 보장,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주거 복합,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주거 이동,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주거 인구,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주거 정주,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주거 진입,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주거 출산,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주거 취업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
주권 행정,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
주는 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주도 창업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주변 주거,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
주요 기업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
주요 환승,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
주차 생활,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주차 수요,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주차 시설,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
주차 안전,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주차 위반,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주차 정보,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주체 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주체 행정,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
주택 건설,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
주택 월세,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
준공 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
중복 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
즐기 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
증가 주차,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
증대 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
지급 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지나 관광,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
지방 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
지상 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지속 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
지정 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
지정 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지정 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지침 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
지하 보행,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
직무 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
직속 tf,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
직접 개발,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
짓는 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
착공 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
착공 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
착수 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
참여 규모,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
참여 기회,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
참여 매칭,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
참여 민관,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
참여 비율,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
참여 설계,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
참여 제고,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
참여 평가,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창업 경제,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창업 기획,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창업 메카,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창업 부담,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창업 선정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창업 세무,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창업 실패,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창업 역량,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
창업 촉진,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
창업 통합,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창업 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창의 교육,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
창의 문화,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
창작 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
창작 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
창출 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
찾아 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
찾아 문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
철도 환승,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
첨단 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
첨단 해양,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
청년 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
청소 안전,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
체육 기능,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
체육 안전,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
체육 품격,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
체육 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
체험 축제,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
초이 도로,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
촉진 산업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
촘촘 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
최고 산업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
축제 기획,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
축제 수익,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
축제 숙박,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
축제 전환,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
축제 정착,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
출산 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
출산 아동,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
침수 대응,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
커피 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
코딩 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
키우 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
탄소 배출,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
통과 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
통학 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
통합 민원,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
투입 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
투자 상권,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
투자 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
투자 환경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
특구 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
특화 축제,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
틈새 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
파격 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
파격 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
편의 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
학교 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
학교 대상,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
학교 대학,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
학교 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
학교 전환,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
학교 찾아,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
학교 통합,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
학교 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
학원 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
항만 해양,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
해소 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
해소 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
해소 상권,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
해소 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
해소 ai,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
해양 물류,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
핵심 공원,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
핵심 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행사 축제,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 거점,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 경찰,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 공간,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 근절,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 넘어,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 대응,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 만족,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 모두,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
행정 병행,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 비서,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
행정 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 생활,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
행정 아닌,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 업무,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 역량,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 의료,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 인력,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 전환,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 정주,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 집중,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
행정 타파,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 홍보,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
행정 확립,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
향상 안전,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
허브 기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
현장 복지,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
협력 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
협력 상권,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
협업 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
협치 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
형태 돌봄,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
홍보 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
홍보 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
화재 안전,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
확장 개발,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
확정 교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
확정 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
확충 공원,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
확충 문화,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
확충 버스,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
확충 주거,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
확충 학교,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
환경 경관,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
환경 공공,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
환경 구현,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
환경 동시,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
환경 민간,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
환경 보장,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
환경 보호,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
환경 부모,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
환경 살리,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
환경 안심,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
환경 통합,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
환경 피해,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
환경 훼손,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
환수 복지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
활동 참여,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
효도 행정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
휴식 관광,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
ai 강국,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 격차,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
ai 결합,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 기초,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 만드,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 매칭,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
ai 상담,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
ai 센터,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 수요,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
ai 양자,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 영상,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 영어,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 예측,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 융합,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 의료,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 이해,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 전담,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
ai 전략,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
ai 진학,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 특구,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
ai 펀드,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 학습,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
tf 조직,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
tf 즉각,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
산업통상자원부 기후에너지환경부 긴밀한,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
정부 산업통상자원부 기후에너지환경부,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
지방소멸대응기금 국토부 도시재생사업,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
기획예산처 예비타당성조사 운용지침,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
투자금 으로 삼척시민에너지발전소,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
국회의원 연계한 국가철도망계획,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
글로벌허브도시 특별법 인센티브,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
숙의기간 기본계획구상 관련기관,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
연계한 국가철도망계획 협력체계,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
열쇠입니다 그러나 국가차원에서,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
기후에너지환경부 긴밀한 업무,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
분산에너지 고도화 re100,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
주민참여예산 협치사업 활용해,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
필요시 주민참여예산 협치사업,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
공유재산 완주형 재생에너지,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
교부세 특별조정교부금 최대,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
이행절차 기본구상 사업시행,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
재생에너지 사업권 산업단지,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
통합특별시 특별재정 특별법,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
ai 스타트업 창업혁신센터,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
관계부처 예산확보 사업자,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
국토부 철도공사 협력체계,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
민간투자사업 ppp 유치,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
민자사업 투자유치 의향서,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
사내면사무소 복합화 주거,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
사업추진 비예산 민간사업,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
소속 국회의원 서울시의원,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
수요차 관계부처 예산확보,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
용대 지방정원 마을정원화,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
유휴부지 공유재산 완주형,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
조례제정 자문위원회 자문,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
청소년 re100 체험관,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
협치사업 활용해 시민단체,2,2,1,0.0016,0.0031,3.7295,0,0,0,2,2,1
re100 등을 유휴부지,2,2,1,0.0016,0.0031,3.7295,2,2,1,0,0,0
