candidateId,sgTypecode,electionName,officeName,regionName,districtName,candidateName,partyName,resultStatus,elected,rank,voteCount,voteRate,pledgeCount,topKeywords
cmpvk2hvk018y74cxljk81tqp,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,당진시,김기재,더불어민주당,elected,true,1,42507,51.47,5,전문 참여|가능 의료기관|가정 지원체계|갖춘 기후안전|갖춘 기후안전형|개원 소아청소년|건설계획 건의|건의 협력체계
cmpvk2hw1019274cxezt2oxaw,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,당진시,오성환,국민의힘,non-elected,false,,,,5,만드 것입니다|가능한 경제|가능한 글로벌|가능한 영상|가능한 저탄소|가능한 풍요로운|강한 탄소중립|건립 본격화
cmpvk2hpe017e74cx6xz6fbqr,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,보령시,이영우,더불어민주당,non-elected,false,,,,5,시설 현대화|가스터빈 암모니아|개편 탄소중립|거점 연결성|건립 이문구|건설계획 특별교부세|경로당 시설|경제 중심지
cmpvk2hpt017i74cx9v3ar0ar,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,보령시,엄승용,국민의힘,elected,true,1,27463,51.75,5,민간투자 유치|가능한 민간투자|가족 체류형|개발 세계적|개소 청년일자리|거점별 워케이션|견인 음주운전|결제 빈자리
cmpvk2hq8017m74cxpv94jdka,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,보령시,김흥식,무소속,non-elected,false,,,,5,관광객 유입|높이고 시민들|감소 문제해결|개발 상권|개항될 서산공항|결합된 체류형|경로 다각화|공연장 글로벌
cmpvk2hy2019i74cxdi3y0jit,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,부여군,김민수,더불어민주당,non-elected,false,,,,5,가능한 부지|감소 지역소멸|개보수 지능형|건립 가능한|건의 국토교통부|경제성 기술적|고려 총사업비|고온 대비한
cmpvk2hyl019m74cx7ake80t3,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,부여군,이용우,국민의힘,elected,true,1,14968,40.89,5,개발 상생형|개발 조화로운|결합된 상권|고도보전 육성|고도제한 완화|고소득 작목개발|골목상권 테마형|공간 관광혁신
cmpvk2hz3019q74cxus6mo691,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,부여군,김기서,무소속,non-elected,false,,,,5,국가 예술|예술 정원|국가 예술 정원|가격 결정권|가능한 규모|가스 에너지|가치 보존하|갖는 공공형
cmpvk2hs1018274cxgzyy55d8,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,서산시,맹정호,더불어민주당,non-elected,false,,,,5,생활soc 복합화|행정절차 완공|가족들 경제적|간병비 부담|간부화 주요|간소화 홍보성|감축 행정|개념설계 공론회
cmpvk2hsh018674cxsbvgzzy6,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,서산시,이완섭,국민의힘,elected,true,1,43949,50.18,5,국회의원 공조|충남 국회의원|충남 국회의원 공조|가입 경제적|가입대상 발달장애인|가족친화형 놀이|가족친화형 사계절|갖춘 국제규격
cmpvk2hsw018a74cxauu0ij19,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,서산시,유관곤,개혁신당,non-elected,false,,,,5,경로당 요양|경제 상권|경제구조 미래형|고용노동부 중소벤처기업부|국가관리항 개발사업|국가프로젝트 예비타당성|국비유치 산업통상자원부|국비유치 해양수산부
cmpvk2hzk019u74cxou6wqkyo,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,서천군,유승광,더불어민주당,elected,true,1,16258,56.41,5,기후위기 대응|일자리 창출|가점제 도입|거점 블루카본|결합 스마트|경감 재건축|경제 해양환경|경제활동 있도록
cmpvk2i02019y74cxicd6kl3x,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,서천군,김기웅,국민의힘,non-elected,false,,,,5,단계별 세부계획|가능한 농업|각종 폐기물|갈대숲 관광지|개발 생산|건립 근로자|건립 성주마|경로당 마을회관
cmpvk2i0m01a274cx223fo7en,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,서천군,조중연,개혁신당,non-elected,false,,,,0,
cmpvk2hqo017q74cx2smenjet,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,아산시,오세현,더불어민주당,elected,true,1,99771,61.85,5,최우선 순위|중앙부처 승인|중앙부처 승인 기관|중장기 과제|지속 중장기|중장기 과제 병행|지속 중장기 과제|순위 비예산
cmpvk2hr4017u74cxx0smu5or,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,아산시,맹의석,국민의힘,non-elected,false,,,,5,민간 참여|혁신 프로젝트|가정 돌봄|간호사 방문진료|개발 ppp|건강 데이터|건강관리 시범사업|건강관리 플랫폼
cmpvk2hrl017y74cxs6x54eai,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,아산시,한태국,무소속,non-elected,false,,,,5,지출 효율적|효율적 재조정|지출 효율적 재조정|재조정 이에|좋은 만들겠습니다|효율적 집행|가장 좋은 만들겠습니다|재조정 이에 투자
cmpvk2i3r01aq74cxwucvizxt,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,예산군,조한영,더불어민주당,non-elected,false,,,,5,민간개발 투자|유치 필요시|중장기 과제|지속 최우선|최우선 중장기|필요시 제개정|민간개발 투자 유치|유치 필요시 제개정
cmpvk2i4701au74cxesoyu7dn,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,예산군,최재구,국민의힘,elected,true,1,27936,63.76,5,민간 협력사업|민간기업 투자유치|민간투자 병행한|정부 지원사업|제도 개선사항|투자유치 공공|공공 민간 협력사업|규칙 제도 개선사항
cmpvk2hn4016u74cx18xu8fxi,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,천안시,장기수,더불어민주당,elected,true,1,159323,53.47,5,개발 세계|반복사업 일몰|성환 ai|원도심 개발|ai 행정개혁|가장 친절한|가정 국민주택|가젤기업 매출
cmpvk2hnn016y74cxpoganh9b,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,천안시,박찬우,국민의힘,non-elected,false,,,,5,현황조사 사업시행|가족형 테마파크|간선급행버스 간선망|건강 통합관리|경로당 노인회장|경부선 철도|경제 중심도시|고용체계 축산업
cmpvk2ho2017274cxp7ao3ab7,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,천안시,이성진,개혁신당,non-elected,false,,,,5,것이 아니라|공공서비스 산업|기업 청년|대학 기업|산업 일자리|우선과제 선정|평가 권역별|대학 기업 청년
cmpvk2i1401a674cxdh6h96ef,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,청양군,김돈곤,더불어민주당,non-elected,false,,,,5,경로당 무상급식|돌봄 체계|가족체류형 주거단지|건강 복지|경로당 배송|고도화 따른|공동체 회복|공설운동장 체육시설
cmpvk2i1p01aa74cxw3f57do8,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,청양군,김홍열,국민의힘,elected,true,1,10148,50.18,5,가구당 분기별|감면 의료비|감지센서 보급|감지시스템 설계|개시 긴급돌봄|건강관리 식사|건립 전력판매|결합된 힐링라이프스타일
cmpvk2i4p01ay74cxddtot0g0,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,태안군,강철민,더불어민주당,non-elected,false,,,,5,가로림 국가해양생태공원|가로림 해상교량|개설 충청내륙철|걸쳐 촘촘한|결정 참여하|경제 선순환|고부가가치 일자리|고유 자연유산
cmpvk2i5501b274cx0cqk20wm,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,태안군,윤희신,국민의힘,elected,true,1,20602,58.07,5,공동대응 체계|대상 기업도시|직속 세일즈기획단|충남 공동대응|군수 직속 세일즈기획단|가로림 해상교량|개발 공동브랜드|개발가능 부지
cmpvk2i2801ae74cx1mkuih5e,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,홍성군,손세희,더불어민주당,non-elected,false,,,,5,데이터 통합|민간자본 유치|시스템 가동|통합 플랫폼|행안부 지방소멸대응기금|행정 혁신|가동 먹거리타운|가동 확보액
cmpvk2i2r01ai74cx7imlf9m2,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,홍성군,박정주,국민의힘,elected,true,1,29760,56.11,5,관계법령 제도|이행절차 관계법령|정비등 예산확보|제도 정비등|관계법령 제도 정비등|이행절차 관계법령 제도|제도 정비등 예산확보|유치 비예산
cmpvk2i3a01am74cx8sk5jts7,4,제9회 전국동시지방선거,구·시·군의 장선거,충청남도,홍성군,이두원,무소속,non-elected,false,,,,0,
cmpvk2hju016674cx32cnx50i,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,괴산군,이차영,더불어민주당,non-elected,false,,,,5,일자리 창출|가까운 곳을|가장 빠르고|간선도로망 확충|갈은구곡 사계절|감물면 느릅재|개통 갈은구곡|거버넌스 제도화
cmpvk2hke016a74cxeyuczmcy,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,괴산군,송인헌,국민의힘,elected,true,1,14605,57.44,5,가든시티 정원도시|건립 보증금|결정 ai기반|결합한 체류형|경로당 무료급식|경영 부담완화|경제 활력도시|경제지원 경제
cmpvk2hly016m74cxq9yo2vf4,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,단양군,김광직,더불어민주당,non-elected,false,,,,5,중앙부처 민간사업|지역경제 기여|건설 응급차량|결합한 vr체험관광|골든타임 지킴|과학 학습지원|관광 농민|관광객 증가
cmpvk2hmo016q74cxncuxze6x,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,단양군,김문근,국민의힘,elected,true,1,10812,62.81,5,개념 새로운|개발 넘어|개발 미래세대|개발 kbs중계소|건강관리 여가|건설 전무한|경로당 구축된|경로당 대상
cmpvk2he9015274cxalexnkwy,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,보은군,하유정,더불어민주당,non-elected,false,,,,5,여당 후보로서|지원사업 지방소멸대응기금|고령층 교통약자|교통약자 병원|국회 긴밀히|귀가 지원하|긴밀히 협력해|농촌기본소득 햇빛연금
cmpvk2heq015674cxt183ovi3,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,보은군,최재형,국민의힘,elected,true,1,12504,59.92,5,자문 공청회|일자리 창출|자문위원회 자문|조례제정 자문위원회|탄부면 고승|자문위원회 자문 공청회|조례제정 자문위원회 자문|조례제정 자문위원회 자문 공청회
cmpvk2hg8015i74cx00n8kzlm,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,영동군,이수동,더불어민주당,non-elected,false,,,,5,단계적시행 협의체|단계적시행 협의체 구성|농업 관광|브랜드 가치|브랜드 가치 제고|가격결정권 갖는|가격결정권 농민|가구 추가소득
cmpvk2hgs015m74cx80enzwta,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,영동군,정영철,국민의힘,elected,true,1,15478,56.47,5,소요예산액 추정|소요예산액 추정 정도|가격확보 저품위|가공시설 입점|가공확대 농가소득|갖춘 농산물|건립 경매기능포함|경매업체 가공시설
cmpvk2hf7015a74cxj6j59tja,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,옥천군,황규철,더불어민주당,elected,true,1,17762,57.07,5,연면적 규모|가드닝센터 묘목|가드닝센터 정원문화|가정 경제적|가족돌봄 기능|갖춘 지역활력공간|개발 규모|거점 복지
cmpvk2hfo015e74cxvs6tueru,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,옥천군,전상인,국민의힘,non-elected,false,,,,5,관광 콘텐츠|새로운 브랜드|가공센터 청년창업|가풍리 통합한|개발 분양|개발 인증|개최 브랜드|개편 전문인력
cmpvk2hkw016e74cxunm9tkzi,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,음성군,조병옥,더불어민주당,elected,true,1,29034,59.97,5,감지 즉각적|거버넌스 재난대응|거버넌스 청년|거점 늘봄센터|건물 태양광발전소|것은 교육|것이 기본서비스임|것임 따라서
cmpvk2hlh016i74cxo14f3i02,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,음성군,임택수,국민의힘,non-elected,false,,,,5,이행절차 기한|가공 유통등|가능토록 귀농|가능한 재난|각종 재난|감시시스템 도입|감안할 현실|강구 안전
cmpvk2hco014q74cx0trf5u2w,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,제천시,이상천,더불어민주당,elected,true,1,36809,51.53,5,취임후 지속추진|행정절차 따라|따른 행정절차|주민협 따른|주차타워 건립|따른 행정절차 따라|주민협 따른 행정절차|주민협 따른 행정절차 따라
cmpvk2hd5014u74cx946y1r9e,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,제천시,김창규,국민의힘,non-elected,false,,,,5,관광콘텐츠 개발|규모 스포츠|문화행사 유치|사계절 관광콘텐츠|스포츠 문화행사|일자리 창출|규모 스포츠 문화행사|사계절 관광콘텐츠 개발
cmpvk2hdm014y74cxxjht0zen,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,제천시,송수연,무소속,non-elected,false,,,,5,개인별 적립금|안정적 분리|적립금 안정적|제천형 미래자산기금|중기지방재정계획 조정|개인별 적립금 안정적|안정적 분리 관리|적립금 안정적 분리
cmpvk2hhc015q74cxwok7rkph,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,증평군,이재영,더불어민주당,elected,true,1,10593,56.68,5,교육 프로그램|기술 활용한|디지털 기술|문화 예술|아이 키우기|역량 교육|일자리 창출|키우기 좋은
cmpvk2hhz015u74cxtu33388a,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,증평군,이민표,국민의힘,non-elected,false,,,,5,총사업비 내외|기능 결합된|위치 증평읍|tf팀 구성|가능한 스포츠|강변 여가시설|개량 충북선|개방형 공유회의실
cmpvk2him015y74cx9016qail,4,제9회 전국동시지방선거,구·시·군의 장선거,충청북도,진천군,김명식,더불어민주당,elected,true,1,22773,56.13,5,국가대표 선수촌|국민체육진흥공단 한국체육대학교|정주 환경|강력한 협력|개발 이익|개발 파크골프|개발계획 의견청취|개발사업시행자 지정
