keyword,totalCount,totalPledgeCount,totalCandidateCount,electedCount,electedPledgeCount,electedCandidateCount,electedCountPerCandidate,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount,nonElectedCountPerCandidate,perCandidateDifference,moreObservedIn
꿈을 이루,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
내과 외과,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
노동력 절감,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
노선 연장,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
노선 차질,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
노인 장애인 아동,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
놀이 돌봄,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
농가 소득 안정,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
농산물 가격 안정,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
농산물 가격안정기금,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
농산물 산지유통센터,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
농업 농가,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
농업 창업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
농촌 인력,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
농촌기본소득 지급,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
높은 우선,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
누구나 쉽게,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
누구나 일상에서,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
느낄 있는,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
다시 찾고,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
단계별 부지,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
단계별 지속,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
달빛 어린,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
달빛 어린이병원,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대규모 개발사업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대규모 국책,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대규모 유치,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대상포진 무료접종,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대응 지역경제,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대중교통 사각지대 해소,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대출이자 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대통령 직속,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대표 랜드마크,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대표 참여,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대학 병원,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대학 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대학생 대상,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대학생 멘토링,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
대형 종합병원,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도로망 정비,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도서관 공공시설,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도시관리계획 변경,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
도시재생 생활soc,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도시재생사업 생활soc,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도시철도망 구축계획 반영,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도심 교통,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도심 녹지,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도심 열섬,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도심 외곽,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도심 환경,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도움 되는,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도입 마을,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도입 실시간,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
도입 이상,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
돌봄 스마트,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
돌봄 원스톱,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
돌봄 책임,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
디지털 기기,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
디지털 리터러시,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
디지털 마케팅,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
떠나지 않아,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
리모델링 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
마을 전체,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
만들겠습니다 기업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
만들겠습니다 어르신,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
만들기 위한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
만족 극대화,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
맞춤 돌봄,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
맞춤형 경영,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
맞춤형 일자리 발굴,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
맞춤형 지원사업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
매칭 농업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
먹고 즐기,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
명실상부한 대한민국,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
모두 안심하고,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
무이자 대출,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
문화 기능 결합된,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
문화 녹지,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
문화 복지 기능,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
문화 예술 체육,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
문화 체육 교육,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
문화 행사,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
문화 환경,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
문화관광 콘텐츠,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
물류 중심지,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
물품 구매,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
민간 개발,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
민간자본 투자,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
민간투자 ppp,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
민관 협력 투자,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
민원 ai,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
바람 연금,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
바이오 헬스,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
반려동물 친화도시,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
반영 연차별,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
발전 기여,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
발전 수익 환원,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
방문 어려운,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
배우고 일하며,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
버스 정류장,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
벤처 중소기업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
보육 의료,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
보행 친화,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
복원 정비,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
복지 보건,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
복지 전달,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
복지 전달 체계,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
복지 정주,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
본격 유치,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
본격 이상,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
본사 이전,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
부가가치 창출,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
부담 실질적,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
부담 절감,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
부지 건축,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
부지 공사,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
부지 대형,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
부품 국산화,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
부활 프로젝트,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
비용 전액,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
비율 이상,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
비중 상향,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
빈집 전수조사,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
빈틈 없는,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
사람 찾아오,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
사전 예방,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
사전 절차,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
사통팔달 광역교통망,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
사회 참여,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
산림 산업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
산업 물류 관광,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
산업 육성 일자리,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
산업 육성 ai,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
산업 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
산업 체질,4,4,2,2,2,1,0.0082,2,2,1,0.0051,0.0031,elected
산업 클러스터 기업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
산업단지 기업유치,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
산학연 협력체계,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
상권 경쟁력,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
상권 분석,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
상권 살아나,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
상권 지역경제,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
상권 창업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
상시 관리,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
상징 공간,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생애주기별 맞춤형 복지,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생태계 구축하여,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생태계 에너지,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생활 문제,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생활 불편 해소,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생활문화 플랫폼,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생활밀착형 돌봄,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생활불편 민원,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생활비 부담 완화,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생활체육 프로그램,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
생활soc 교통,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
서비스 공공,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
서비스 제공함,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
서울시 국토교통부,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
선순환 모델,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
선정 시범사업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
선제 발굴,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
선제적 예방,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
선제적 행정,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
설립 돌봄,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
설립 수익,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
설립 초기,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
설치 경로당,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
설치 계속사업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
성과 따라,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
성장 ai,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
세계문화유산 등재,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
세대 통합형,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
센터 글로벌,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
소규모 주택정비,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
소득 높이,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
소득 수준,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
소득 안전망,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
소득증대 기여,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
소비 상권,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
소비 지역경제 선순환,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
소상공인 맞춤형 경영,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
소상공인 청년창업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
소외되지 않는 따뜻한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
소음 분진,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
속도 제고,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
속도 혁신,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
수당 인상,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
수도권 인구,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
수요 창출,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
수요응답형 버스 drt,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
수익 공유하,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
수익형 모델,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
수출 판로,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
순환경제 모델,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
순환버스 노선,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
숲속 도서관,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
쉼이 있는,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
쉼터 설치,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
쉼터 확충,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스마트 건강관리,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스마트 모빌리티,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스마트 쉼터,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스마트 시티,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스마트 안심,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스마트 주차시스템,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스마트 행정체계,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스쳐 지나,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스크린 파크골프장,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
스포츠 대회 유치,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
승격 위한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
승인 고시,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
시간 장소,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
시범사업 공모 신청,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
시설 설계,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
신설 어르신,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
신설 정부,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
신속한 재개발,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
실증 인프라,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
실질적 권한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
싶은 거리,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
아니라 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
아동 노인,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
아동 청년 중장년,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
아우르 통합,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
아파트 건립,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
안심 돌봄,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
안심하고 살아갈,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
안심하고 살아갈 있는,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
않는 따뜻한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
않아 되는,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
야간 주말 긴급,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
야간 휴일 소아,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
약자 동행,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
양질 교육환경,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
어르신 건강증진,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
어르신 대상포진,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
어르신 이용,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
어린 보호구역,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
어린 전문,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
없이 가능,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
없이 추진하고,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
에너지 소득,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
여가 활동,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
여성 다문화,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
여성 어르신,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
역사 문화 자원,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
역사 설치,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
역사문화 콘텐츠,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
역세권 교통,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
연결 교통,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
연계하여 규모,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
연장 국가계획,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
연장 국가계획 반영,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
연차별 분산,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
열린 군정,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
영어 교육,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
예방 시스템,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
온라인 강의,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
완성 공모사업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
완성 광역,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
완성 ai,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
완전 개통,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
완화 위한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
용도 전환,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
용도지역 상향,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
우선 선정,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
운영비 분담,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
운영비 인건비,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
원스톱 지원체계,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
웰니스 치유,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
위기 가구,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
위기 극복하고,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
위한 무장애,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
위한 민관,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
위한 부지,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
위한 양질,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
위한 제도적,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
위한 투자,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
위한 필수,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유기적 연결되,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
유도 위한,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유망 스타트업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유입 경제,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치 공모사업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치 매년,4,4,3,2,2,1,0.0082,2,2,2,0.0051,0.0031,elected
유치 설립,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치 세제,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치 수소,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치 스마트,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치 전담,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치 첨단,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치 첨단산업,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치 추진위원회,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유치원 어린이집,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
유통 인프라,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
육성 관광,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
육성 농촌,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
육성 프로그램,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
융합 클러스터,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
은둔 청년,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
의견서 제출,4,4,2,2,2,1,0.0082,2,2,1,0.0051,0.0031,elected
의료 교통,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
의료 문화,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
의료 복지 인프라,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
의료 인력,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
이상 단축,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
이상 달성,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
이용률 제고,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
이재명 대통령,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
인사 시스템,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
인센티브 부지,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
인재 취업,4,4,3,2,2,2,0.0082,2,2,1,0.0051,0.0031,elected
인천발 ktx,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
인터넷 강의,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
인프라 통합,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
일상 문화,4,4,4,2,2,2,0.0082,2,2,2,0.0051,0.0031,elected
